機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結
湘南爆走族,,大一,2,否,22174,35209,13035,37.0,A-SLOT,35209,https://home-slot.net/SHOP/s-daiichi1.html,22174,https://www.a-slot.com/SHOP/daiichi1.html,,
天誅,,ニューギン,2,否,22174,35209,13035,37.0,A-SLOT,35209,https://home-slot.net/SHOP/s-newgi4.html,22174,https://www.a-slot.com/SHOP/newgi4.html,,
SNKプレイモア アフロのモンチ,,,2,否,27597,40631,13034,32.1,A-SLOT,40631,https://home-slot.net/SHOP/s-snk26.html,27597,https://www.a-slot.com/SHOP/snk26.html,,
SNKプレイモア マキシマムインパクト,,,2,否,25522,38555,13033,33.8,A-SLOT,38555,https://home-slot.net/SHOP/s-snk27.html,25522,https://www.a-slot.com/SHOP/snk27.html,,
SNKプレイモア 超お父さん2,,,2,否,31342,44375,13033,29.4,A-SLOT,44375,https://home-slot.net/SHOP/s-snk18.html,31342,https://www.a-slot.com/SHOP/snk18.html,,
JPS シンゾウニンゲン,,,2,否,23367,36400,13033,35.8,A-SLOT,36400,https://home-slot.net/SHOP/s-jps11.html,23367,https://www.a-slot.com/SHOP/jps11.html,,
エイリアンVSプレデター,,藤商事,2,否,37483,50516,13033,25.8,A-SLOT,50516,https://home-slot.net/SHOP/s-fuji4.html,37483,https://www.a-slot.com/SHOP/fuji4.html,,
スーパー海物語IN沖縄30,,SANYO,2,否,31342,44375,13033,29.4,A-SLOT,44375,https://home-slot.net/SHOP/s-sanyo6.html,31342,https://www.a-slot.com/SHOP/sanyo6.html,,
必勝金閣寺物語~古都絢爛~,,高砂,2,否,77175,90208,13033,14.4,A-SLOT,90208,https://home-slot.net/SHOP/s-takasago2.html,77175,https://www.a-slot.com/SHOP/takasago2.html,,
IGT さすがの猿飛,,,2,否,27675,40708,13033,32.0,A-SLOT,40708,https://home-slot.net/SHOP/s-igt13.html,27675,https://www.a-slot.com/SHOP/igt13.html,,
ファースト マジシャン,,,2,否,16309,29342,13033,44.4,A-SLOT,29342,https://home-slot.net/SHOP/s-first1.html,16309,https://www.a-slot.com/SHOP/first1.html,,
チャレンジマンA,,岡崎産業,2,否,58567,71600,13033,18.2,A-SLOT,71600,https://home-slot.net/SHOP/s-okazaki4.html,58567,https://www.a-slot.com/SHOP/okazaki4.html,,
2号機 アラジン,,Sammy,2,否,90192,103225,13033,12.6,A-SLOT,103225,https://home-slot.net/SHOP/s-sammy26.html,90192,https://www.a-slot.com/SHOP/sammy26.html,,
コルモ シーシー,,,2,否,37483,50516,13033,25.8,A-SLOT,50516,https://home-slot.net/SHOP/s-colmo1.html,37483,https://www.a-slot.com/SHOP/colmo1.html,,
捕物帳 斬,,ベルコ,2,否,32442,45475,13033,28.7,A-SLOT,45475,https://home-slot.net/SHOP/s-bellco4.html,32442,https://www.a-slot.com/SHOP/bellco4.html,,
IGT アダムスファミリー,,,2,否,35820,48000,12180,25.4,A-SLOT,48000,https://home-slot.net/SHOP/s-igt201.html,35820,https://www.a-slot.com/SHOP/igt201.html,,
タイヨー スーパー花浪漫2 30,,,2,否,36566,48684,12118,24.9,A-SLOT,48684,https://home-slot.net/SHOP/s-taiyo14.html,36566,https://www.a-slot.com/SHOP/taiyo14.html,,
タイヨー Piaキャロットへようこそ!!G.O.,,,2,否,33267,45383,12116,26.7,A-SLOT,45383,https://home-slot.net/SHOP/s-taiyo11.html,33267,https://www.a-slot.com/SHOP/taiyo11.html,,
JPS 2027II NEO,,,2,否,24300,36400,12100,33.2,A-SLOT,36400,https://home-slot.net/SHOP/s-jps12.html,24300,https://www.a-slot.com/SHOP/jps12.html,,
JPS 2027II,,,2,否,24300,36400,12100,33.2,A-SLOT,36400,https://home-slot.net/SHOP/s-jps17.html,24300,https://www.a-slot.com/SHOP/jps17.html,,
天誅~Deadly Blow~,,ニューギン,2,否,32167,43367,11200,25.8,A-SLOT,43367,https://home-slot.net/SHOP/s-newgin14.html,32167,https://www.a-slot.com/SHOP/newgin14.html,,
オーイズミ 009 1,,,2,否,22267,33467,11200,33.5,A-SLOT,33467,https://home-slot.net/SHOP/s-oizumi9.html,22267,https://www.a-slot.com/SHOP/oizumi9.html,,
SNKプレイモア スカイラブ2~再会の空~,,,2,否,36000,47075,11075,23.5,A-SLOT,47075,https://home-slot.net/SHOP/s-snk14.html,36000,https://www.a-slot.com/SHOP/snk14.html,,
アリストクラート マッハGoGoGoIII,,,2,否,36730,47700,10970,23.0,ホームスロット,36730,https://home-slot.net/SHOP/s-rodeo13.html,47700,https://www.a-slot.com/SHOP/aristocrat14.html,,
ビスティ トゥームレイダー 緑パネル,,,2,否,28742,39700,10958,27.6,ホームスロット,28742,https://home-slot.net/SHOP/s-sankyo40.html,39700,https://www.a-slot.com/SHOP/sankyo40.html,,
タイヨーエレック ぷよぷよ!M M,,,2,否,71050,82000,10950,13.4,ホームスロット,71050,https://home-slot.net/SHOP/s-taiyo_elec16.html,82000,https://www.a-slot.com/SHOP/taiyo_elec16.html,,
スーパービンゴSP3,,ベルコ,2,否,25566,36309,10743,29.6,A-SLOT,36309,https://home-slot.net/SHOP/s-bellco3.html,25566,https://www.a-slot.com/SHOP/bellco3.html,,
KPE ランブルローズXX,,,2,否,57800,68500,10700,15.6,A-SLOT,68500,https://home-slot.net/SHOP/s-kpe16.html,57800,https://www.a-slot.com/SHOP/s-kpe209.html,,
タイヨー 一騎当千BB外伝,,,2,否,29967,40250,10283,25.5,A-SLOT,40250,https://home-slot.net/SHOP/s-taiyo8.html,29967,https://www.a-slot.com/SHOP/taiyo8.html,,
とある科学の超電磁砲2,スマスロ,藤商事,2,是,94800,105000,10200,9.7,ホームスロット,94800,https://home-slot.net/SHOP/s-fuji209.html,105000,https://www.a-slot.com/SHOP/s-fuji209.html,,
DAXEL まじかるすいーとプリズム ナナ アスカパネル,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-daxel6.html,78500,https://www.a-slot.com/SHOP/daxel6.html,,
DAXEL まじかるすいーとプリズム ナナ イタルパネル,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-daxel8.html,78500,https://www.a-slot.com/SHOP/daxel8.html,,
DAXEL まじかるすいーとプリズム ナナ コトネパネル,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-daxel7.html,78500,https://www.a-slot.com/SHOP/daxel7.html,,
KPE 悪魔城ドラキュラ Lords of Shadow,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-kpe60.html,51500,https://www.a-slot.com/SHOP/kpe60.html,,
DAXEL まじかるすいーとプリズム ナナ パネル不問,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-daxel9.html,45100,https://www.a-slot.com/SHOP/daxel9.html,,
KPE アミューズメント ミリオンルーレット 2ch対応,,KONAMI,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kpe202.html,45100,https://www.a-slot.com/SHOP/s-kpe202.html,,
SNKプレイモア ドラゴンギャル~ルーと伝説の黄金龍~,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-snk29.html,45100,https://www.a-slot.com/SHOP/snk29.html,,
エフ GANTZ極 THE SURVIVAL GAME,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-f200.html,45100,https://www.a-slot.com/SHOP/f200.html,,
タイヨー 一騎当千2 Brilliant Battle,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-taiyo2.html,51500,https://www.a-slot.com/SHOP/taiyo2.html,,
DAXEL BASTARD!! バスタード 暗黒の破壊神,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-daxel3.html,64100,https://www.a-slot.com/SHOP/daxel3.html,,
オッケー. ぱちスロ ウルトラマンタロウ 暴君SPEC,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-ok200.html,45100,https://www.a-slot.com/SHOP/s-ok200.html,,
セブンリーグ ニューパルサーSP4 with 太鼓の達人,,,2,是,59100,69100,10000,14.5,ホームスロット,59100,https://home-slot.net/SHOP/s-yamasa237.html,69100,https://www.a-slot.com/SHOP/s-yamasa237.html,,
ディ ライト 銀河機攻隊 マジェスティックプリンス,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-dlight_5.html,57800,https://www.a-slot.com/SHOP/dlight_5.html,,
JPS ドリームジャンボ EE~あの興奮をもう一度~,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-jps31.html,64100,https://www.a-slot.com/SHOP/jps31.html,,
SNKプレイモア ドラゴンギャル~修羅の野望~ J,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-snk48.html,45100,https://www.a-slot.com/SHOP/snk48.html,,
SNKプレイモア 戦空のキセキ~SKY LOVE~,,,2,否,143400,153400,10000,6.5,ホームスロット,143400,https://home-slot.net/SHOP/s-snk51.html,153400,https://www.a-slot.com/SHOP/snk51.html,,
カルミナ 探偵オペラ ミルキィホームズ 1 2の奇跡,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-carmina200.html,45100,https://www.a-slot.com/SHOP/carmina200.html,,
銀座 A SLOT DARTSLIVE ダーツライブ,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-ginza200.html,45100,https://www.a-slot.com/SHOP/ginza200.html,,
BLACK LAGOON4 ブラックラグーン4,,スパイキー,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-spyki_204.html,45100,https://www.a-slot.com/SHOP/spyki_204.html,,
DAXEL ささみさん@がんばらないすろっと,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-daxel10.html,78500,https://www.a-slot.com/SHOP/daxel10.html,,
DAXEL まじかるすいーとプリズム ナナエース,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-daxel11.html,57800,https://www.a-slot.com/SHOP/daxel11.html,,
SNKプレイモア ザ キング オブ ファイターズ2,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-snk42.html,45100,https://www.a-slot.com/SHOP/snk42.html,,
SNKプレイモア ドラゴンギャル~双龍の闘い~,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-snk56.html,78500,https://www.a-slot.com/SHOP/snk56.html,,
SNKプレイモア メタルスラッグSV 001,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-snk19.html,78500,https://www.a-slot.com/SHOP/snk19.html,,
SNKプレイモア 餓狼伝説☆双撃 ギース 白 ver.,,,2,否,83500,93500,10000,10.7,ホームスロット,83500,https://home-slot.net/SHOP/s-snk44.html,93500,https://www.a-slot.com/SHOP/snk44.html,,
タイヨー 一騎当千3 Valiant Venus,,,2,否,137300,147300,10000,6.8,ホームスロット,137300,https://home-slot.net/SHOP/s-taiyo12.html,147300,https://www.a-slot.com/SHOP/taiyo12.html,,
ディ ライト ダイナマイトキング極 パネル不問,S,,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-dlight_201.html,47700,https://www.a-slot.com/SHOP/dlight_201.html,,
ビスティ 新世紀エヴァンゲリオン 暴走400,,,2,是,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-sankyo203.html,55300,https://www.a-slot.com/SHOP/sankyo203.html,,
KPE Dororonえん魔くん メ~ラめら,,,2,否,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-kpe49.html,84900,https://www.a-slot.com/SHOP/kpe49.html,,
KPE アミューズメント エルインカ~黄金文明~,,KONAMI,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-kpe200.html,51500,https://www.a-slot.com/SHOP/s-kpe200.html,,
KPE マジカルハロウィン2 メインパネル,,,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-kpe14.html,64100,https://www.a-slot.com/SHOP/kpe14.html,,
SNKプレイモア 餓狼伝説PREMIUM,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-snk53.html,78500,https://www.a-slot.com/SHOP/snk53.html,,
あの日見た花の名前を僕達はまだ知らない。,,Sammy,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sammy206.html,51500,https://www.a-slot.com/SHOP/sammy206.html,,
アビリット サイボーグ009~地上より永遠に~,,,2,否,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-ginza23.html,56500,https://www.a-slot.com/SHOP/ginza23.html,,
アリストクラート 巨人の星5~汗と涙と根性編~,,,2,否,89800,99800,10000,10.0,ホームスロット,89800,https://home-slot.net/SHOP/s-aristocrat17.html,99800,https://www.a-slot.com/SHOP/aristocrat17.html,,
オーイズミ ひぐらしのなく頃に祭 梨花パネル,,,2,否,108500,118500,10000,8.4,ホームスロット,108500,https://home-slot.net/SHOP/s-oizumi6.html,118500,https://www.a-slot.com/SHOP/oizumi6.html,,
タイヨーエレック フルメタル パニック!TSR,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-taiyo_elec17.html,78500,https://www.a-slot.com/SHOP/taiyo_elec17.html,,
タイヨーエレック 龍が如く OF THE END,,,2,否,89800,99800,10000,10.0,ホームスロット,89800,https://home-slot.net/SHOP/s-taiyo_elec26.html,99800,https://www.a-slot.com/SHOP/taiyo_elec26.html,,
ビスティ 新世紀エヴァンゲリオン ~魂の共鳴~,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo208.html,45100,https://www.a-slot.com/SHOP/sankyo208.html,,
戦国コレクション キラレジェンドバージョン,,高砂,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-takasago10.html,51500,https://www.a-slot.com/SHOP/takasago10.html,,
新鬼武者DAWN OF DREAMS 甘デジ,P,平和,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-enta203.html,45100,https://www.a-slot.com/SHOP/enta203.html,,
A SLOTツインエンジェルBREAK,,ロデオ,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-rodeo200.html,108500,https://www.a-slot.com/SHOP/rodeo200.html,,
EXCITE マジンガーZ 新たな魔神の力,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-excite19.html,78500,https://www.a-slot.com/SHOP/excite19.html,,
EXCITE 戦国 花の慶次~天を穿つ戦槍~,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-excite22.html,45100,https://www.a-slot.com/SHOP/excite22.html,,
JPS クイーンズブレイド2 玉座を継ぐ者,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-jps26.html,78500,https://www.a-slot.com/SHOP/jps26.html,,
KPE アミューズメント GI優駿倶楽部2,,KONAMI,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kpe203.html,45100,https://www.a-slot.com/SHOP/s-kpe203.html,,
NET 天晴!モグモグ風林火山 全国制覇版,,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-net202.html,50100,https://www.a-slot.com/SHOP/net202.html,,
SLOT 魔法少女まどか☆マギカ まどマギ,,メーシー,2,是,103500,113500,10000,8.8,ホームスロット,103500,https://home-slot.net/SHOP/s-mizuho-macy39.html,113500,https://www.a-slot.com/SHOP/mizuho-macy39.html,,
アミューズメント 戦コレ! 太平女君 徳川家康,,KONAMI,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-konami200.html,45100,https://www.a-slot.com/SHOP/konami200.html,,
クレアの秘宝伝~はじまりの扉と太陽の石~,,大都技研,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-daitogiken43.html,45100,https://www.a-slot.com/SHOP/daitogiken43.html,,
バジリスク~甲賀忍法帖~絆 2015ver.,,エレコ,2,是,52800,62800,10000,15.9,ホームスロット,52800,https://home-slot.net/SHOP/s-eleco62_2015ver.html,62800,https://www.a-slot.com/SHOP/eleco62_2015ver.html,,
バジリスク~甲賀忍法帖~ 絆MK 甲賀ver.,,エレコ,2,是,50800,60800,10000,16.4,ホームスロット,50800,https://home-slot.net/SHOP/s-eleco61.html,60800,https://www.a-slot.com/SHOP/eleco61.html,,
バジリスク~甲賀忍法帖~ 絆TK 伊賀Ver.,,エレコ,2,是,54800,64800,10000,15.4,ホームスロット,54800,https://home-slot.net/SHOP/s-eleco62.html,64800,https://www.a-slot.com/SHOP/eleco62.html,,
ビスティ カードバトル ガンダム クロスオーバー,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sankyo204.html,51500,https://www.a-slot.com/SHOP/sankyo204.html,,
ボーダー なめ猫~液晶ないけどなめんじゃねぇ~,,,2,是,225000,235000,10000,4.3,ホームスロット,225000,https://home-slot.net/SHOP/s-border204.html,235000,https://www.a-slot.com/SHOP/s-border204.html,,
ミリオンゴッド 神々の系譜 ZEUSver.,,エレコ,2,是,88500,98500,10000,10.2,ホームスロット,88500,https://home-slot.net/SHOP/s-eleco55.html,98500,https://www.a-slot.com/SHOP/eleco55.html,,
ヴァン ヘルシング~ハンティングラッシュ~,,藤商事,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-fuji8.html,57800,https://www.a-slot.com/SHOP/fuji8.html,,
A SLOT エイリヤンエボリューション,,Sammy,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-sammy134.html,47700,https://www.a-slot.com/SHOP/sammy134.html,,
DAXEL そらのおとしものフォルテ,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-daxel15.html,45100,https://www.a-slot.com/SHOP/daxel15.html,,
EXCITE サラリーマン金太郎~MAX~,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-excite202.html,45100,https://www.a-slot.com/SHOP/excite202.html,,
JFJ 喰霊 零 運命乱~うんめいのみだれ~,S,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-fuji202.html,50100,https://www.a-slot.com/SHOP/fuji202.html,,
KPE G1優駿倶楽部 うままこパネル,,,2,是,45100,55100,10000,18.1,ホームスロット,45100,https://home-slot.net/SHOP/s-kpe207.html,55100,https://www.a-slot.com/SHOP/s-kpe207.html,,
KPE メタルギア ソリッド スネークイーター,,,2,否,128400,138400,10000,7.2,ホームスロット,128400,https://home-slot.net/SHOP/s-kpe55.html,138400,https://www.a-slot.com/SHOP/kpe55.html,,
KPE 麻雀格闘倶楽部 高宮まりパネル,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-kpe48.html,51500,https://www.a-slot.com/SHOP/kpe48.html,,
Re ゼロから始める異世界生活 リゼロ,,大都技研,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-daitogiken202.html,51500,https://www.a-slot.com/SHOP/daitogiken202.html,,
SNKプレイモア 餓狼伝説スペシャル,,,2,否,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-snk1.html,84900,https://www.a-slot.com/SHOP/snk1.html,,
アクロス ハナビ マットブラックver.,,,2,是,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-across10.html,78500,https://www.a-slot.com/SHOP/across10.html,,
アクロス 沖ドキ! 30 ラブリーガールver.,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-across5_lovely.html,78500,https://www.a-slot.com/SHOP/across5_lovely.html,,
アミューズメント マジカルハロウィン7,,KONAMI,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-konami204.html,51500,https://www.a-slot.com/SHOP/konami204.html,,
アリストクラート 哲也~雀聖と呼ばれた男~,,,2,否,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-aristocrat3.html,55300,https://www.a-slot.com/SHOP/rodeo18.html,,
アリストクラート 巨人の星4青春群像編,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-aristocrat6.html,78500,https://www.a-slot.com/SHOP/aristocrat6.html,,
ゲゲゲの鬼太郎 ~ブラック鬼太郎の野望~,,藤商事,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-fuji10.html,51500,https://www.a-slot.com/SHOP/fuji10.html,,
コルモ 天空のシンフォニア~光を求めて~,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-colmo3.html,57800,https://www.a-slot.com/SHOP/colmo3.html,,
ジャックポットトロピカルバージョン2,,岡崎産業,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-okazaki12.html,45100,https://www.a-slot.com/SHOP/okazaki12.html,,
タイヨーエレック BLOOD+ 二人の女王,,,2,否,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-taiyo_elec29.html,84900,https://www.a-slot.com/SHOP/taiyo_elec29.html,,
ディ ライト ミッションインポッシブル,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-dlight_1.html,47700,https://www.a-slot.com/SHOP/dlight_1.html,,
ディ ライト 戦国美少女 織田信奈の野望,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-dlight_12.html,64100,https://www.a-slot.com/SHOP/dlight_12.html,,
ビスティ GTO~Limit Break~,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo56.html,45100,https://www.a-slot.com/SHOP/sankyo56.html,,
ビスティ エヴァンゲリヲンAT777,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo202.html,45100,https://www.a-slot.com/SHOP/sankyo202.html,,
ボーダー 言い訳はさせないわよ by激壇蜜,,,2,是,50300,60300,10000,16.6,ホームスロット,50300,https://home-slot.net/SHOP/s-border203.html,60300,https://www.a-slot.com/SHOP/s-border203.html,,
新日テクノロジー 織田信奈の野望 全国版,S,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-spyki_209.html,51500,https://www.a-slot.com/SHOP/s-spyki_209.html,,
DAXEL 百花繚乱サムライガールズ,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-daxel12.html,45100,https://www.a-slot.com/SHOP/daxel12.html,,
EXCITE 戦国 義風堂々!! ~兼続と慶次~,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-excite201.html,45100,https://www.a-slot.com/SHOP/excite201.html,,
