機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
エイリヤンビギンズ,,Sammy,3,否,48000,108500,60500,55.8,イニシャルP (FC2),98500,https://home-slot.net/SHOP/s-sammy60.html,108500,https://www.a-slot.com/SHOP/sammy60.html,48000,https://initialp.cart.fc2.com/ca3/1454/p51-r3-s/,,-,,,
ボーダー なめ猫~液晶ないけどなめんじゃねぇ~,,,3,是,188700,248000,59300,23.9,ホームスロット,188700,https://home-slot.net/SHOP/s-border204.html,198700,https://www.a-slot.com/SHOP/s-border204.html,248000,https://initialp.cart.fc2.com/ca3/3931/p3-r3-s/,45,-,,57,
グレートキングハナハナ 30 メインパネル,,,3,是,59100,118000,58900,49.9,ホームスロット,59100,https://home-slot.net/SHOP/s-pioneer22.html,69100,https://www.a-slot.com/SHOP/pioneer22.html,118000,https://initialp.cart.fc2.com/ca3/2653/p29-r3-s/,,-,,,
LB SHAKE BONUS TRIGGER,スマスロ,,3,是,238000,295100,57100,19.3,イニシャルP (FC2),285100,https://home-slot.net/SHOP/s-daito223.html,295100,https://www.a-slot.com/SHOP/s-daito223.html,238000,https://initialp.cart.fc2.com/ca3/3966/p2-r3-s/,34,-,,46,
LBトリプルクラウン,スマスロ,岡崎産業,3,是,41500,98000,56500,57.7,ホームスロット,41500,https://home-slot.net/SHOP/s-okazaki202.html,51500,https://www.a-slot.com/SHOP/s-okazaki202.html,98000,https://initialp.cart.fc2.com/ca3/3919/p3-r3-s/,,-,,,
シャーマンキング,スマスロ,エレコ,3,是,41500,98000,56500,57.7,ホームスロット,41500,https://home-slot.net/SHOP/s-eleco209.html,51500,https://www.a-slot.com/SHOP/s-eleco209.html,98000,https://initialp.cart.fc2.com/ca3/3856/p5-r3-s/,,-,,,
炎炎ノ消防隊2,スマスロ,SANKYO,3,是,328000,383000,55000,14.4,イニシャルP (FC2),373000,https://home-slot.net/SHOP/s-sankyo234.html,383000,https://www.a-slot.com/SHOP/s-sankyo234.html,328000,https://initialp.cart.fc2.com/ca3/4022/p2-r3-s/,26,-,,31,
バーストエンジェル,,山佐,3,否,54100,108000,53900,49.9,ホームスロット,54100,https://home-slot.net/SHOP/s-yamasa100.html,64100,https://www.a-slot.com/SHOP/yamasa100.html,108000,https://initialp.cart.fc2.com/ca3/2135/p41-r3-s/,,-,,,
シティーハンター,,オリンピア,3,否,54100,108000,53900,49.9,ホームスロット,54100,https://home-slot.net/SHOP/s-heiwa104.html,64100,https://www.a-slot.com/SHOP/heiwa104.html,108000,https://initialp.cart.fc2.com/ca3/1973/p44-r3-s/,,-,,,
バーニングエクスプレス,スマスロ,北電子,3,是,35100,88000,52900,60.1,ホームスロット,35100,https://home-slot.net/SHOP/s-kitadenshi221.html,45100,https://www.a-slot.com/SHOP/s-kitadenshi221.html,88000,https://initialp.cart.fc2.com/ca3/3991/p2-r3-s/,,-,,,
ネオプラネット,スマスロ,山佐,3,是,35100,88000,52900,60.1,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa247.html,45100,https://www.a-slot.com/SHOP/s-yamasa247.html,88000,https://initialp.cart.fc2.com/ca3/3985/p2-r3-s/,,-,,,
楽シーサー30Φ,,SANKYO,3,否,35100,88000,52900,60.1,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo132.html,45100,https://www.a-slot.com/SHOP/sankyo132.html,88000,https://initialp.cart.fc2.com/ca3/2794/p26-r3-s/,,-,,,
LBプレミアムうまい棒,スマスロ,オリンピア,3,是,45300,98000,52700,53.8,ホームスロット,45300,https://home-slot.net/SHOP/s-olympia237.html,55300,https://www.a-slot.com/SHOP/s-olympia237.html,98000,https://initialp.cart.fc2.com/ca3/3908/p4-r3-s/,,-,,,
主役は銭形5,スマスロ,オリンピア,3,是,45300,98000,52700,53.8,ホームスロット,45300,https://home-slot.net/SHOP/s-olympia238.html,55300,https://www.a-slot.com/SHOP/s-olympia238.html,98000,https://initialp.cart.fc2.com/ca3/3957/p3-r3-s/,,-,,,
からくりサーカス2,スマスロ,SANKYO,3,是,198000,250000,52000,20.8,イニシャルP (FC2),240000,https://home-slot.net/SHOP/s-sankyo235.html,250000,https://www.a-slot.com/SHOP/s-sankyo235.html,198000,https://initialp.cart.fc2.com/ca3/4098/p-r3-s/,47,-,,9,
クランキークレスト,,ミズホ,3,是,46500,98000,51500,52.6,ホームスロット,46500,https://home-slot.net/SHOP/s-mizuho-macy220.html,56500,https://www.a-slot.com/SHOP/s-mizuho-macy220.html,98000,https://initialp.cart.fc2.com/ca3/3667/p9-r3-s/,,-,,,
サムライチャンプルー極,,ニューギン,3,否,27675,78000,50325,64.5,A-SLOT,43408,https://home-slot.net/SHOP/s-newgi7.html,27675,https://www.a-slot.com/SHOP/newgi7.html,78000,https://initialp.cart.fc2.com/ca3/1381/p52-r3-s/,,-,,,
ダンジョンに出会いを求めるのは間違っているだろうか ダンまち,,北電子,3,是,47800,98000,50200,51.2,ホームスロット,47800,https://home-slot.net/SHOP/s-kitadenshi201.html,57800,https://www.a-slot.com/SHOP/kitadensi201.html,98000,https://initialp.cart.fc2.com/ca3/2904/p24-r3-s/,,-,,,
とある科学の超電磁砲2,スマスロ,藤商事,3,是,88500,138000,49500,35.9,ホームスロット,88500,https://home-slot.net/SHOP/s-fuji209.html,105000,https://www.a-slot.com/SHOP/s-fuji209.html,138000,https://initialp.cart.fc2.com/ca3/3972/p2-r3-s/,,-,,,
この素晴らしい世界に祝福を!,,Sammy,3,是,40100,88000,47900,54.4,ホームスロット,40100,https://home-slot.net/SHOP/s-sammy220.html,50100,https://www.a-slot.com/SHOP/s-sammy220.html,88000,https://initialp.cart.fc2.com/ca3/3446/p14-r3-s/,,-,,,
ルパン三世 大航海者の秘宝,スマスロ,平和,3,是,40100,88000,47900,54.4,ホームスロット,40100,https://home-slot.net/SHOP/s-heiwa223.html,50100,https://www.a-slot.com/SHOP/s-heiwa223.html,88000,https://initialp.cart.fc2.com/ca3/3813/p5-r3-s/,,-,,,
沖ドキ!DUO アンコール,スマスロ,メーシー,3,是,40100,88000,47900,54.4,ホームスロット,40100,https://home-slot.net/SHOP/s-mizuho-macy228.html,50100,https://www.a-slot.com/SHOP/s-mizuho-macy228.html,88000,https://initialp.cart.fc2.com/ca3/4000/p2-r3-s/,,-,,,
ドリフターズ,,Sammy,3,是,40100,88000,47900,54.4,ホームスロット,40100,https://home-slot.net/SHOP/s-sammy219.html,50100,https://www.a-slot.com/SHOP/s-sammy219.html,88000,https://initialp.cart.fc2.com/ca3/3431/p14-r3-s/,,-,,,
ローティス,スマスロ,北電子,3,是,40100,88000,47900,54.4,ホームスロット,40100,https://home-slot.net/SHOP/s-kitadenshi223.html,50100,https://www.a-slot.com/SHOP/s-kitadenshi223.html,88000,https://initialp.cart.fc2.com/ca3/4111/p-r3-s/,,-,,,
南国育ち,スマスロ,オリンピア,3,是,40100,88000,47900,54.4,ホームスロット,40100,https://home-slot.net/SHOP/s-olympia226.html,50100,https://www.a-slot.com/SHOP/s-olympia226.html,88000,https://initialp.cart.fc2.com/ca3/3701/p8-r3-s/,,-,,,
ウイングマン,,オリンピア,3,否,32549,79800,47251,59.2,ホームスロット,32549,https://home-slot.net/SHOP/s-heiwa71.html,79800,https://www.a-slot.com/SHOP/heiwa71.html,42000,https://initialp.cart.fc2.com/ca3/1513/p51-r3-s/,,-,,,
ハイパーリノ,,山佐,3,否,248000,295100,47100,16.0,イニシャルP (FC2),285100,https://home-slot.net/SHOP/s-yamasa133.html,295100,https://www.a-slot.com/SHOP/yamasa133.html,248000,https://initialp.cart.fc2.com/ca3/2623/p30-r3-s/,,-,,,
仮面ライダー 7RIDERS,スマスロ,京楽,3,是,43100,88000,44900,51.0,ホームスロット,43100,https://home-slot.net/SHOP/s-kyoraku206.html,53100,https://www.a-slot.com/SHOP/s-kyoraku206.html,88000,https://initialp.cart.fc2.com/ca3/3691/p8-r3-s/,,-,,,
ラブ嬢2,,オリンピア,3,是,58000,102200,44200,43.2,イニシャルP (FC2),92200,https://home-slot.net/SHOP/s-heiwa206.html,102200,https://www.a-slot.com/SHOP/heiwa206.html,58000,https://initialp.cart.fc2.com/ca3/3057/p21-r3-s/,,-,,,
ゴーゴージャグラー2,,北電子,3,否,54100,98000,43900,44.8,ホームスロット,54100,https://home-slot.net/SHOP/s-kitadenshi202.html,64100,https://www.a-slot.com/SHOP/kitadensi202.html,98000,https://initialp.cart.fc2.com/ca3/2985/p22-r3-s/,,-,,,
主役は銭形4,スマスロ,オリンピア,3,是,54100,98000,43900,44.8,ホームスロット,54100,https://home-slot.net/SHOP/s-olympia224.html,64100,https://www.a-slot.com/SHOP/s-olympia224.html,98000,https://initialp.cart.fc2.com/ca3/3625/p10-r3-s/,,-,,,
シーマスター ~ララ 旅立ちのプレリュード~,,山佐,3,否,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa102.html,45100,https://www.a-slot.com/SHOP/yamasa102.html,78000,https://initialp.cart.fc2.com/ca3/2162/p40-r3-s/,,-,,,
ありふれた職業で世界最強,スマスロ,SANKYO,3,是,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo230.html,45100,https://www.a-slot.com/SHOP/s-sankyo230.html,78000,https://initialp.cart.fc2.com/ca3/3847/p5-r3-s/,,-,,,
バイオハザード ヴェンデッタ,スマスロ,ロデオ,3,是,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-rodeo204.html,45100,https://www.a-slot.com/SHOP/s-rodeo204.html,78000,https://initialp.cart.fc2.com/ca3/3629/p10-r3-s/,,-,,,
戦国BASARA GIGA,スマスロ,エンターライズ,3,是,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-enta210.html,45100,https://www.a-slot.com/SHOP/s-enta210.html,78000,https://initialp.cart.fc2.com/ca3/3628/p10-r3-s/,,-,,,
ダンベル何キロ持てる?,スマスロ,SANKYO,3,是,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo229.html,45100,https://www.a-slot.com/SHOP/s-sankyo229.html,78000,https://initialp.cart.fc2.com/ca3/3819/p5-r3-s/,,-,,,
咲 Saki 頂上決戦,スマスロ,SANYO,3,是,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo205.html,45100,https://www.a-slot.com/SHOP/s-sanyo205.html,78000,https://initialp.cart.fc2.com/ca3/3932/p3-r3-s/,,-,,,
スーパーリノXX,,山佐,3,是,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa203.html,45100,https://www.a-slot.com/SHOP/yamasa203.html,78000,https://initialp.cart.fc2.com/ca3/2910/p24-r3-s/,,-,,,
麻雀物語,スマスロ,オリンピア,3,是,35100,78000,42900,55.0,ホームスロット,35100,https://home-slot.net/SHOP/s-olympia235.html,45100,https://www.a-slot.com/SHOP/s-olympia235.html,78000,https://initialp.cart.fc2.com/ca3/3879/p4-r3-s/,,-,,,
南国物語SPECIAL,,オリンピア,3,否,58000,99800,41800,41.9,イニシャルP (FC2),89800,https://home-slot.net/SHOP/s-heiwa133.html,99800,https://www.a-slot.com/SHOP/heiwa133.html,58000,https://initialp.cart.fc2.com/ca3/2438/p35-r3-s/,,-,,,
ボーダー 言い訳はさせないわよ by激壇蜜,,,3,是,46500,88000,41500,47.2,ホームスロット,46500,https://home-slot.net/SHOP/s-border203.html,56500,https://www.a-slot.com/SHOP/s-border203.html,88000,https://initialp.cart.fc2.com/ca3/3436/p14-r3-s/,,-,,,
仮面ライダー電王,スマスロ,京楽,3,是,46500,88000,41500,47.2,ホームスロット,46500,https://home-slot.net/SHOP/s-kyoraku211.html,56500,https://www.a-slot.com/SHOP/s-kyoraku211.html,88000,https://initialp.cart.fc2.com/ca3/3857/p5-r3-s/,,-,,,
真 一騎当千,スマスロ,大一,3,是,46500,88000,41500,47.2,ホームスロット,46500,https://home-slot.net/SHOP/s-daiichi202.html,56500,https://www.a-slot.com/SHOP/s-daiichi202.html,88000,https://initialp.cart.fc2.com/ca3/3789/p6-r3-s/,,-,,,
ストライク ザ ブラッド,スマスロ,エンターライズ,3,是,37100,78000,40900,52.4,ホームスロット,37100,https://home-slot.net/SHOP/s-enta211.html,47100,https://www.a-slot.com/SHOP/s-enta211.html,78000,https://initialp.cart.fc2.com/ca3/3719/p7-r3-s/,,-,,,
戦国乙女~剣戟に舞う白き剣聖~西国参戦編,,オリンピア,3,否,68000,108500,40500,37.3,イニシャルP (FC2),98500,https://home-slot.net/SHOP/s-heiwa108.html,108500,https://www.a-slot.com/SHOP/heiwa108.html,68000,https://initialp.cart.fc2.com/ca3/2054/p42-r3-s/,,-,,,
ンゴロポポス ~ピンチ!捕われの爺~,,大都技研,3,否,68000,108500,40500,37.3,イニシャルP (FC2),98500,https://home-slot.net/SHOP/s-daitogiken50.html,108500,https://www.a-slot.com/SHOP/daitogiken50.html,68000,https://initialp.cart.fc2.com/ca3/2013/p43-r3-s/,,-,,,
ジャグラーガールズSS,,北電子,3,是,1180000,1220500,40500,3.3,イニシャルP (FC2),1210500,https://home-slot.net/SHOP/s-kitadenshi215.html,1220500,https://www.a-slot.com/SHOP/s-kitadenshi215.html,1180000,https://initialp.cart.fc2.com/ca3/3714/p8-r3-s/,7,-,,126,
泡盛,,エレコ,3,否,68000,108500,40500,37.3,イニシャルP (FC2),98500,https://home-slot.net/SHOP/s-eleco202.html,108500,https://www.a-slot.com/SHOP/eleco202.html,68000,https://initialp.cart.fc2.com/ca3/3397/p15-r3-s/,,-,,,
スーパーストリートファイターIV エディション,,エンターライズ,3,是,37700,78000,40300,51.7,ホームスロット,37700,https://home-slot.net/SHOP/s-enta201.html,47700,https://www.a-slot.com/SHOP/enta201.html,78000,https://initialp.cart.fc2.com/ca3/2408/p35-r3-s/,,-,,,
転生したらスライムだった件,スマスロ,山佐,3,是,47800,88000,40200,45.7,ホームスロット,47800,https://home-slot.net/SHOP/s-yamasa233.html,57800,https://www.a-slot.com/SHOP/s-yamasa233.html,88000,https://initialp.cart.fc2.com/ca3/3639/p9-r3-s/,,-,,,
蒼穹のファフナー,,SANKYO,3,否,47800,88000,40200,45.7,ホームスロット,47800,https://home-slot.net/SHOP/s-sankyo79.html,57800,https://www.a-slot.com/SHOP/sankyo79.html,88000,https://initialp.cart.fc2.com/ca3/2163/p40-r3-s/,,-,,,
ハイビリターン 30,,パイオニア,3,是,139800,178000,38200,21.5,ホームスロット,139800,https://home-slot.net/SHOP/s-pioneer229.html,149800,https://www.a-slot.com/SHOP/s-pioneer229.html,178000,https://initialp.cart.fc2.com/ca3/3946/p3-r3-s/,56,-,,61,
アイドルマスター ミリオンライブ! ネクストプロローグ,スマスロ,山佐,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-yamasa243.html,50100,https://www.a-slot.com/SHOP/s-yamasa243.html,78000,https://initialp.cart.fc2.com/ca3/3878/p4-r3-s/,,-,,,
L A‐SLOT+ この素晴らしい世界に祝福を!,スマスロ,,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-rodeo209.html,50100,https://www.a-slot.com/SHOP/s-rodeo209.html,78000,https://initialp.cart.fc2.com/ca3/3773/p6-r3-s/,,-,,,
新 必殺仕置人 回胴 CRASH SPEC,スマスロ,京楽,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-kyoraku209.html,50100,https://www.a-slot.com/SHOP/s-kyoraku209.html,78000,https://initialp.cart.fc2.com/ca3/3799/p6-r3-s/,,-,,,
絶対衝激~PLATONIC HEART~,スマスロ,スパイキー,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-spyki210.html,50100,https://www.a-slot.com/SHOP/s-spyki210.html,78000,https://initialp.cart.fc2.com/ca3/3914/p3-r3-s/,,-,,,
L009 RE CYBORG,スマスロ,ニューギン,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-newgin203.html,50100,https://www.a-slot.com/SHOP/s-newgin203.html,78000,https://initialp.cart.fc2.com/ca3/3644/p9-r3-s/,,-,,,
エフ リングにかけろ1 V,スマスロ,,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-f202.html,50100,https://www.a-slot.com/SHOP/s-f202.html,78000,https://initialp.cart.fc2.com/ca3/3669/p9-r3-s/,,-,,,
にゃんこ大戦争 超神速,スマスロ,京楽,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-kyoraku210.html,50100,https://www.a-slot.com/SHOP/s-kyoraku210.html,78000,https://initialp.cart.fc2.com/ca3/3843/p5-r3-s/,,-,,,
回胴黙示録カイジ 狂宴,スマスロ,Sammy,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-sammy229.html,50100,https://www.a-slot.com/SHOP/s-sammy229.html,78000,https://initialp.cart.fc2.com/ca3/3862/p4-r3-s/,,-,,,
ウルトラマンティガ,スマスロ,京楽,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-kyoraku207.html,50100,https://www.a-slot.com/SHOP/s-kyoraku207.html,78000,https://initialp.cart.fc2.com/ca3/3731/p7-r3-s/,,-,,,
ファイヤードリフト,,Sammy,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-rodeo206.html,50100,https://www.a-slot.com/SHOP/s-rodeo206.html,78000,https://initialp.cart.fc2.com/ca3/780/p56-r3-s/,,-,,,
マイフラワー2 30,,北電子,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-kitadenshi211.html,50100,https://www.a-slot.com/SHOP/s-kitadenshi211.html,78000,https://initialp.cart.fc2.com/ca3/3571/p11-r3-s/,,-,,,
リノヘブン,スマスロ,山佐,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-yamasa229.html,50100,https://www.a-slot.com/SHOP/s-yamasa229.html,78000,https://initialp.cart.fc2.com/ca3/3615/p10-r3-s/,,-,,,
ゴジラ,スマスロ,ニューギン,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-newgin204.html,50100,https://www.a-slot.com/SHOP/s-newgin204.html,78000,https://initialp.cart.fc2.com/ca3/3877/p4-r3-s/,,-,,,
鉄拳6,スマスロ,山佐,3,是,40100,78000,37900,48.6,ホームスロット,40100,https://home-slot.net/SHOP/s-yamasa248.html,50100,https://www.a-slot.com/SHOP/s-yamasa248.html,78000,https://initialp.cart.fc2.com/ca3/4010/p2-r3-s/,,-,,,
バジリスク~甲賀忍法帖~ 絆MK 甲賀ver.,,エレコ,3,是,50800,88000,37200,42.3,ホームスロット,50800,https://home-slot.net/SHOP/s-eleco61.html,60800,https://www.a-slot.com/SHOP/eleco61.html,88000,https://initialp.cart.fc2.com/ca3/1983/p44-r3-s/,,-,,,
ゲゲゲの鬼太郎 覚醒,スマスロ,藤商事,3,是,41500,78000,36500,46.8,ホームスロット,41500,https://home-slot.net/SHOP/s-jfj202.html,51500,https://www.a-slot.com/SHOP/s-jfj202.html,78000,https://initialp.cart.fc2.com/ca3/3772/p6-r3-s/,,-,,,
スーパーハナハナ2 30,,パイオニア,3,是,41500,78000,36500,46.8,ホームスロット,41500,https://home-slot.net/SHOP/s-pioneer215.html,51500,https://www.a-slot.com/SHOP/s-pioneer215.html,78000,https://initialp.cart.fc2.com/ca3/3475/p13-r3-s/,,-,,,
マタドールII 30,,北電子,3,否,41500,78000,36500,46.8,ホームスロット,41500,https://home-slot.net/SHOP/s-kitadenshi79.html,51500,https://www.a-slot.com/SHOP/kitadensi79.html,78000,https://initialp.cart.fc2.com/ca3/2466/p34-r3-s/,,-,,,
不二子TYPE A+,,オリンピア,3,否,41500,78000,36500,46.8,ホームスロット,41500,https://home-slot.net/SHOP/s-heiwa146.html,51500,https://www.a-slot.com/SHOP/heiwa146.html,78000,https://initialp.cart.fc2.com/ca3/2780/p26-r3-s/,,-,,,
戦国無双~猛将伝~,,山佐,3,否,41500,78000,36500,46.8,ホームスロット,41500,https://home-slot.net/SHOP/s-yamasa58.html,51500,https://www.a-slot.com/SHOP/yamasa58.html,78000,https://initialp.cart.fc2.com/ca3/1166/p53-r3-s/,,-,,,
呪怨 再誕AT,S,藤商事,3,是,41500,78000,36500,46.8,ホームスロット,41500,https://home-slot.net/SHOP/s-fuji201.html,51500,https://www.a-slot.com/SHOP/fuji201.html,78000,https://initialp.cart.fc2.com/ca3/3076/p21-r3-s/,,-,,,
バンドリ!,スマスロ,オリンピア,3,是,41500,78000,36500,46.8,ホームスロット,41500,https://home-slot.net/SHOP/s-olympia231.html,51500,https://www.a-slot.com/SHOP/s-olympia231.html,78000,https://initialp.cart.fc2.com/ca3/3800/p6-r3-s/,,-,,,
戦国嵐,,SANYO,3,否,42000,78500,36500,46.5,イニシャルP (FC2),68500,https://home-slot.net/SHOP/s-sanyo14.html,78500,https://www.a-slot.com/SHOP/sanyo14.html,42000,https://initialp.cart.fc2.com/ca3/1831/p46-r3-s/,,-,,,
蝶々乱舞,,オリンピア,3,否,42000,78500,36500,46.5,イニシャルP (FC2),68500,https://home-slot.net/SHOP/s-heiwa67.html,78500,https://www.a-slot.com/SHOP/heiwa67.html,42000,https://initialp.cart.fc2.com/ca3/1459/p52-r3-s/,,-,,,
聖闘士星矢 黄金激闘編,,SANYO,3,否,54100,88000,33900,38.5,ホームスロット,54100,https://home-slot.net/SHOP/s-sanyo17.html,64100,https://www.a-slot.com/SHOP/sanyo17.html,88000,https://initialp.cart.fc2.com/ca3/2012/p43-r3-s/,,-,,,
攻殻機動隊,スマスロ,Sammy,3,是,528000,561600,33600,6.0,イニシャルP (FC2),551600,https://home-slot.net/SHOP/s-sammy231.html,561600,https://www.a-slot.com/SHOP/s-sammy231.html,528000,https://initialp.cart.fc2.com/ca3/4021/p2-r3-s/,18,-,,31,
モンスターハンター 月下雷鳴,,エンターライズ,3,是,104800,138000,33200,24.1,ホームスロット,104800,https://home-slot.net/SHOP/s-enta9.html,114800,https://www.a-slot.com/SHOP/enta9.html,138000,https://initialp.cart.fc2.com/ca3/2023/p43-r3-s/,,-,,,
ケロット5BT,スマスロ,山佐,3,是,255000,288000,33000,11.5,ホームスロット,255000,https://home-slot.net/SHOP/s-yamasa251.html,265000,https://www.a-slot.com/SHOP/s-yamasa251.html,288000,https://initialp.cart.fc2.com/ca3/4103/p-r3-s/,39,-,,9,
蒼き鋼のアルペジオ アルス ノヴァ Mental Model ver.,,Sammy,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy201.html,45100,https://www.a-slot.com/SHOP/sammy201.html,68000,https://initialp.cart.fc2.com/ca3/2850/p25-r3-s/,,-,,,
エフ GANTZ極 THE SURVIVAL GAME,,,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-f200.html,45100,https://www.a-slot.com/SHOP/f200.html,68000,https://initialp.cart.fc2.com/ca3/3381/p15-r3-s/,,-,,,
Re ゼロから始める異世界生活 リゼロ 剣聖パネル,,大都技研,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-daitogiken205.html,45100,https://www.a-slot.com/SHOP/daitogiken205.html,68000,https://initialp.cart.fc2.com/ca3/2963/p23-r3-s/,,-,,,
ガールズ&パンツァーG~これが私の戦車道です!~ ガルパン,,オリンピア,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa205.html,45100,https://www.a-slot.com/SHOP/heiwa205.html,68000,https://initialp.cart.fc2.com/ca3/3022/p22-r3-s/,,-,,,
アナザーゴッドハーデス 解き放たれし槍撃ver.,,ミズホ,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-mizuho-macy217.html,45100,https://www.a-slot.com/SHOP/s-mizuho-macy217.html,68000,https://initialp.cart.fc2.com/ca3/3567/p11-r3-s/,,-,,,
聖闘士星矢 海皇覚醒Special,,SANYO,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo201.html,45100,https://www.a-slot.com/SHOP/sanyo201.html,68000,https://initialp.cart.fc2.com/ca3/2925/p23-r3-s/,,-,,,
